Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
EK,MLE,MAN,MLE,MV,MAN,GB,2026-12-24,2026-12-27,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,"+1,182.07 USD",2459.28,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,4950.0,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,869.32,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,1,Eco-2,Economy Value,Economy Basic,+23.55 USD,892.87,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+141.44 USD,1010.76,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+358.28 USD,1227.6,USD,Ubfly,YDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,3587.57,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,1,Bus-2,Business Comfort,Business Comfort,+190.86 USD,3778.43,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+410.69 USD,3998.26,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,849.34,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,1,Eco-2,Economy Value,Economy Basic,+23.55 USD,872.89,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+141.44 USD,990.78,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+358.28 USD,1207.62,USD,Ubfly,YDELUXE,Uninterrupted return (up to the last 12 hours); Priority Access; Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,5814.52,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Business,1,Bus-2,Business Comfort,Business Comfort,+251.80 USD,6066.32,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+474.63 USD,6289.15,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-04-20,2027-04-23,Summer,Economy,0,Eco-1,Economy Saver,Economy Basic,0.00 USD,807.85,USD,Ubfly,ECOSAVER,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,30.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-04-20,2027-04-23,Summer,Economy,1,Eco-2,Economy Flex,Economy Flex,+159.88 USD,967.73,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-04-20,2027-04-23,Summer,Economy,2,Eco-3,Economy Flex Plus,Economy Comfort,+683.47 USD,1491.32,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-04-20,2027-04-23,Summer,Business,0,Bus-1,Business Saver,Business Basic,0.00 USD,3512.73,USD,Ubfly,BSSAVER,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-04-20,2027-04-23,Summer,Business,1,Bus-2,Business Flex,Business Flex,+220.82 USD,3733.55,USD,Ubfly,BSFLEX,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-04-20,2027-04-23,Summer,Business,2,Bus-3,Business Flex Plus,Business Comfort,+453.66 USD,3966.39,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-04-20,2027-04-23,Summer,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,"+1,149.09 USD",1950.18,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,4950.0,,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-01-01,2027-01-04,Winter,Economy,0,Eco-1,Economy Saver,Economy Basic,0.00 USD,807.85,USD,Ubfly,ECOSAVER,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,30.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-01-01,2027-01-04,Winter,Economy,1,Eco-2,Economy Flex,Economy Flex,+159.88 USD,967.73,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-01-01,2027-01-04,Winter,Economy,2,Eco-3,Economy Flex Plus,Economy Comfort,+683.47 USD,1491.32,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-01-01,2027-01-04,Winter,Business,0,Bus-1,Business Saver,Business Basic,0.00 USD,3512.73,USD,Ubfly,BSSAVER,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-01-01,2027-01-04,Winter,Business,1,Bus-2,Business Flex,Business Flex,+220.82 USD,3733.55,USD,Ubfly,BSFLEX,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-01-01,2027-01-04,Winter,Business,2,Bus-3,Business Flex Plus,Business Comfort,+453.66 USD,3966.39,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,DME,MLE,MV,MOW,RU,2027-01-01,2027-01-04,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,"+2,134.33 USD",3014.36,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,4950.0,,2026-07-30T06:22:49+00:00,success,0
SU,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,0,Eco-1,Economy Base,Economy — Economy Base,0.00 USD,988.32,USD,Ubfly,538790e7-c0d8-404b-b01e-0223bd415faa,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SU,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,1,Eco-2,Economy Classic,Economy Standard,+252.85 USD,1241.17,USD,Ubfly,89eeb5d8-5896-4a79-ac11-0979b4679d64,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SU,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,2,Eco-3,Economy Flex,Economy Flex,+644.57 USD,1632.89,USD,Ubfly,5598e036-8f62-4a3c-8477-3690f49004df,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SU,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,0,Bus-1,Business Base,Business — Business Base,"+3,291.84 USD",4280.16,USD,Ubfly,ddb06be0-5b8a-4885-b28a-c76e6d615926,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SU,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,1,Bus-2,Business Classic,Business Standard,"+3,621.62 USD",4609.94,USD,Ubfly,cbf5a6f3-270d-47f8-b257-7fb558d90aae,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
SU,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,2,Bus-3,Business Flex,Business Flex,"+4,281.20 USD",5269.52,USD,Ubfly,acc109e7-d437-4934-a56c-260bbfc389f2,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,493.54,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,1,Eco-2,Economy Value,Economy Basic,+19.54 USD,513.08,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+67.50 USD,561.04,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+175.41 USD,668.95,USD,Ubfly,YDELUXE,Priority Access; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,3924.86,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,1,Bus-2,Business Comfort,Business Comfort,+157.88 USD,4082.74,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+481.62 USD,4406.48,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,488.54,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Economy,1,Eco-2,Economy Value,Economy Basic,+19.56 USD,508.1,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+67.52 USD,556.06,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+175.44 USD,663.98,USD,Ubfly,YDELUXE,Priority Access; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,5676.86,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Business,1,Bus-2,Business Comfort,Business Comfort,+207.85 USD,5884.71,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+545.57 USD,6222.43,USD,Ubfly,JDELUXE,Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,515.46,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+282.19 USD,797.65,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,"+1,329.95 USD",1845.41,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,0,Bus-1,Business Classic,Business Standard,0.00 USD,3831.85,USD,Ubfly,BCLASSIC,125 PCT QMILES ACCUMULATION(F),Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,1,Bus-2,Business Comfort,Business Comfort,+966.25 USD,4798.1,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-10-08,2026-10-11,Summer,Business,2,Bus-3,Business Elite,Business Lite,"+2,553.00 USD",6384.85,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,518.06,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+282.19 USD,800.25,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,"+1,329.95 USD",1848.01,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Business,0,Bus-1,Business Classic,Business Standard,0.00 USD,3831.85,USD,Ubfly,BCLASSIC,125 PCT QMILES ACCUMULATION(F),Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,SVO,MLE,MV,MOW,RU,2026-12-01,2026-12-04,Winter,Business,1,Bus-2,Business Comfort,Business Comfort,+966.25 USD,4798.1,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
